Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
50000,1.4170376,22.823741007194243,0.054007597,0.11533163268552894,0.11533163268552894,0.25010687,0.022042358,0.0002757666,0.1919222,0.004596918,1.0
100000,1.4119352,22.4953007518797,0.088781856,0.09302690321985717,0.09302690321985717,0.26966497,0.023565179,0.00025730784,0.18576926,0.004289887,1.0
150000,1.4082916,21.991724137931033,0.14135708,0.18062873564831827,0.18062873564831827,0.2699526,0.024330834,0.00022653425,0.17551139,0.0037780188,1.0
200000,1.3931344,21.502250225022504,0.20006791,0.22830220523209024,0.22830220523209024,0.26976895,0.025461432,0.00019577991,0.16525994,0.0032664717,1.0
250000,1.3767474,21.29335711101204,0.274475,0.3069521845851926,0.3069521845851926,0.24729219,0.024918549,0.00016502802,0.15500931,0.0027549653,1.0
300000,1.3684663,21.28119429590018,0.28536654,0.33538491534709985,0.33538491534709985,0.23139448,0.023337403,0.00013426064,0.1447535,0.0022432008,1.0
350000,1.3623313,21.436714542190305,0.2223622,0.21367201528259464,0.21367201528259464,0.25077337,0.022904128,0.00010350153,0.13450047,0.0017315736,1.0
400000,1.3574742,21.575620767494357,0.103737414,0.07584537249016439,0.07584537249016439,0.2668682,0.022738017,7.27394e-05,0.12424644,0.0012198972,1.0
450000,1.3557758,21.679818594104308,0.021303972,-0.0036848072232910836,-0.0036848072232910836,0.272243,0.02698717,4.506189e-05,0.11502061,0.0007595281,1.0
500000,1.3545529,21.774943052391798,-0.06921104,-0.11885933937220611,-0.11885933937220611,0.28010184,0.02423513,1.7384256e-05,0.10579471,0.00029915653,1.0
550000,1.3544476,21.716038164470696,-0.11250871,-0.22825477052156706,-0.22825477052156706,None,None,None,None,None,0.0
600000,1.3544476,21.738972260118235,-0.1247251,-0.2661152796370027,-0.2661152796370027,None,None,None,None,None,0.0
650000,1.3544477,21.737153251477945,-0.13665327,-0.318256025428309,-0.318256025428309,None,None,None,None,None,0.0
